timestamp,y_true,yhat,lo,hi,z_resid,flag_z,flag_cusum,resid,silver_label
2020-07-15T08:00:00Z,8011.0,7421.578501556985,6078.2725111071195,8764.884492006851,0.6146171306384587,0,0,589.4214984430146,0.0
2020-07-15T09:00:00Z,8215.0,7598.621338299426,6218.599622664406,8978.643053934446,0.6429940699921581,0,0,616.3786617005744,0.0
2020-07-15T10:00:00Z,8040.0,7405.920666478111,5990.1350363382135,8821.70629661801,0.6620912022979742,0,0,634.0793335218887,0.0
2020-07-15T11:00:00Z,7987.0,7249.824747033019,5799.156626077459,8700.49286798858,0.7701097053581751,0,0,737.1752529669811,0.0
2020-07-15T12:00:00Z,7916.0,7104.7086977323825,5619.977388790361,8589.440006674404,0.8481919427996824,0,0,811.2913022676175,0.0
2020-07-15T13:00:00Z,7858.0,7865.050260393365,7741.7425135663725,7988.358007220357,-0.0039115120686078,0,0,-7.050260393364624,0.0
2020-07-15T14:00:00Z,7776.0,7808.062023157348,7556.413439256437,8059.7106070582595,-0.0296068565757678,0,0,-32.06202315734845,0.0
2020-07-15T15:00:00Z,7753.0,7810.404210448524,7443.048164122614,8177.760256774434,-0.0556571816913818,0,0,-57.40421044852428,0.0
2020-07-15T16:00:00Z,7644.0,7795.17058180372,7325.981965454623,8264.359198152817,-0.1526740269649035,0,0,-151.17058180371987,0.0
2020-07-15T17:00:00Z,7384.0,7636.135245683712,7077.043805524212,8195.226685843212,-0.2574476402389242,0,0,-252.13524568371213,0.0
2020-07-15T18:00:00Z,6996.0,7390.956041270008,6751.591840478966,8030.320242061051,-0.4062085813452549,0,0,-394.9560412700084,0.0
2020-07-15T19:00:00Z,6662.0,7182.436363062651,6470.462962453386,7894.409763671916,-0.5377458380536334,0,0,-520.4363630626513,0.0
2020-07-15T20:00:00Z,6342.0,6987.27226895562,6208.815179335581,7765.72935857566,-0.6686393587207182,0,0,-645.2722689556203,0.0
2020-07-15T21:00:00Z,5800.0,6465.807152460393,5625.822780569391,7305.791524351394,-0.6908684950816112,0,0,-665.8071524603929,0.0
2020-07-15T22:00:00Z,5474.0,6153.39431976098,5255.95454051916,7050.834099002799,-0.705783601508197,0,0,-679.3943197609797,0.0
2020-07-15T23:00:00Z,5224.0,5841.668662895616,4890.171778027734,6793.165547763498,-0.642374264911374,0,0,-617.6686628956159,0.0
2020-07-16T00:00:00Z,5130.0,5749.9026366330545,4747.227871312727,6752.577401953382,-0.64557173549316,0,0,-619.9026366330545,0.0
2020-07-16T01:00:00Z,4990.0,5609.788758365522,4558.409520313601,6661.167996417443,-0.6464503523072515,0,0,-619.788758365522,0.0
2020-07-16T02:00:00Z,5042.0,5681.402222358889,4583.469791639833,6779.334653077945,-0.6677839367834709,0,0,-639.402222358889,0.0
2020-07-16T03:00:00Z,5564.0,6090.060745071843,4947.466840019291,7232.654650124394,-0.5504179692698263,0,0,-526.0607450718426,0.0
2020-07-16T04:00:00Z,6528.0,6955.546557313319,5769.970745843936,8141.122368782701,-0.4483065699950042,0,0,-427.5465573133188,0.0
2020-07-16T05:00:00Z,7444.0,7715.964456677843,6488.910599355659,8943.018314000028,-0.2867305002656538,0,0,-271.9644566778434,0.0
2020-07-16T06:00:00Z,7926.0,8129.545211563573,6862.36987519441,9396.720547932737,-0.216818844015835,0,0,-203.5452115635726,0.0
2020-07-16T07:00:00Z,8103.0,8350.715630538425,7044.650547947849,9656.780713129,-0.2646919559760571,0,0,-247.7156305384251,0.0
2020-07-16T08:00:00Z,8195.0,8553.81719742648,7209.9872530963885,9897.647141756574,-0.3822924137129515,0,0,-358.81719742648056,0.0
2020-07-16T09:00:00Z,8436.0,8755.604251996629,7375.042060199046,10136.16644379421,-0.3425874993961531,0,0,-319.6042519966286,0.0
2020-07-16T10:00:00Z,8175.0,8572.96717794289,7156.625031680934,9989.309324204847,-0.4259729180953475,0,0,-397.96717794289,0.0
2020-07-16T11:00:00Z,8033.0,8470.758630999757,7019.518396874765,9921.99886512475,-0.4685047417890336,0,0,-437.75863099975686,0.0
2020-07-16T12:00:00Z,7880.0,8359.040388384337,6873.721777752784,9844.35899901589,-0.5122266099214565,0,0,-479.04038838433735,0.0
2020-07-16T13:00:00Z,7790.0,7772.056634282508,7648.74747316707,7895.3657953979455,0.0097812128439264,0,0,17.94336571749227,0.0
2020-07-16T14:00:00Z,7722.0,7658.027164986624,7406.41417144887,7909.6401585243775,0.0578157674561632,0,0,63.972835013376425,0.0
2020-07-16T15:00:00Z,7658.0,7625.199368033117,7257.90406683848,7992.494669227755,0.0247457260373494,0,0,32.800631966882975,0.0
2020-07-16T16:00:00Z,7536.0,7531.1642539688,7062.052675181356,8000.275832756244,-0.0050361863621818,0,0,4.83574603119996,0.0
2020-07-16T17:00:00Z,7315.0,7322.001581274847,6762.998037736117,7881.005124813577,-0.0179448324916397,0,0,-7.0015812748470125,0.0
2020-07-16T18:00:00Z,6955.0,7000.1924664852095,6360.923913331989,7639.46101963843,-0.0585203840633003,0,0,-45.19246648520948,0.0
2020-07-16T19:00:00Z,6576.0,6735.601703763545,6023.729971473875,7447.473436053215,-0.1786705769566756,0,0,-159.60170376354472,0.0
2020-07-16T20:00:00Z,6257.0,6485.7614564610085,5707.411095497463,7264.111817424554,-0.2513951694093153,0,0,-228.7614564610085,0.0
2020-07-16T21:00:00Z,5710.0,5956.605805552753,5116.732679299237,6796.4789318062685,-0.2702148858137758,0,0,-246.60580555275283,0.0
2020-07-16T22:00:00Z,5408.0,5641.118087810128,4743.793749358712,6538.442426261543,-0.2564260291849083,0,0,-233.1180878101277,0.0
2020-07-16T23:00:00Z,5097.0,5362.174661699146,4410.797207303936,6313.552116094355,-0.2904152269024803,0,0,-265.1746616991459,0.0
2020-07-17T00:00:00Z,4972.0,5262.606607915639,4260.055118198928,6265.15809763235,-0.3174252260899272,0,0,-290.60660791563896,0.0
2020-07-17T01:00:00Z,4871.0,5123.31882631111,4072.0665966343295,6174.57105598789,-0.2775549488178334,0,0,-252.31882631110966,0.0
2020-07-17T02:00:00Z,4972.0,5182.075464092054,4084.273679698971,6279.877248485136,-0.2336424978752992,0,0,-210.07546409205406,0.0
2020-07-17T03:00:00Z,5457.0,5613.025768225663,4470.566062805336,6755.485473645991,-0.1771871677510897,0,0,-156.02576822566334,0.0
2020-07-17T04:00:00Z,6363.0,6474.806725330829,5289.368588680427,7660.244861981231,-0.1307715166081834,0,0,-111.80672533082907,0.0
2020-07-17T05:00:00Z,7196.0,7284.656925138139,6057.744144429281,8511.569705846996,-0.1062066462604186,0,0,-88.65692513813883,0.0
2020-07-17T06:00:00Z,7690.0,7725.415072408347,6458.3841448869825,8992.44599992971,-0.050043828829242,0,0,-35.41507240834744,0.0
2020-07-17T07:00:00Z,7875.0,7916.041853293673,6610.1244455908445,9221.959260996502,-0.0557475676129532,0,0,-41.04185329367283,0.0
2020-07-17T08:00:00Z,8072.0,8055.265581340631,6711.586514836039,9398.944647845225,0.0046721379749045,0,0,16.734418659369112,0.0
2020-07-17T09:00:00Z,8231.0,8266.875572362103,6886.467401128442,9647.283743595764,-0.0511653857991945,0,0,-35.87557236210341,0.0
2020-07-17T10:00:00Z,7894.0,8041.979887169584,6625.794846757516,9458.164927581653,-0.1694856408878245,0,0,-147.9798871695839,0.0
2020-07-17T11:00:00Z,7734.0,7891.006092343831,6439.925994505637,9342.086190182024,-0.179781460906976,0,0,-157.00609234383137,0.0
2020-07-17T12:00:00Z,7532.0,7738.533312387415,6253.377816095356,9223.688808679472,-0.232822160918471,0,0,-206.5333123874152,0.0
2020-07-17T13:00:00Z,7371.0,7397.6306179637295,7274.319845656442,7520.941390271017,-0.0436147943069042,0,0,-26.63061796372949,0.0
2020-07-17T14:00:00Z,7237.0,7294.949436192602,7043.320663664843,7546.578208720361,-0.07656114850287,0,0,-57.94943619260175,0.0
2020-07-17T15:00:00Z,7212.0,7245.896634358223,6878.604461045228,7613.188807671219,-0.0512358266579375,0,0,-33.89663435822331,0.0
2020-07-17T16:00:00Z,7127.0,7162.478032451368,6693.4059500155,7631.550114887235,-0.0531128799948809,0,0,-35.47803245136765,0.0
2020-07-17T17:00:00Z,6836.0,6974.102188962138,6415.181278406717,7533.023099517559,-0.161225926019418,0,0,-138.10218896213792,0.0
2020-07-17T18:00:00Z,6493.0,6674.364419945993,6035.222646943332,7313.506192948655,-0.2067732582148391,0,0,-181.36441994599318,0.0
2020-07-17T19:00:00Z,6195.0,6390.897620159089,5679.195148737548,7102.600091580629,-0.222093737895832,0,0,-195.89762015908855,0.0
2020-07-17T20:00:00Z,5931.0,6143.5285149146575,5365.3872108307005,6921.669818998615,-0.2393555373570967,0,0,-212.52851491465753,0.0
2020-07-17T21:00:00Z,5480.0,5611.398645109681,4771.771481956581,6451.025808262781,-0.1538810150653655,0,0,-131.39864510968073,0.0
2020-07-17T22:00:00Z,5142.0,5305.678211055305,4408.634006207769,6202.722415902841,-0.187427980906148,0,0,-163.67821105530493,0.0
2020-07-17T23:00:00Z,4831.0,4993.530001775781,4042.4644009879967,5944.595602563565,-0.1859062983580491,0,0,-162.53000177578087,0.0
2020-07-18T00:00:00Z,4704.0,4882.863720076224,3880.6536628344224,5885.073777318025,-0.2028399711135419,0,0,-178.86372007622413,0.0
2020-07-18T01:00:00Z,4535.0,4761.313250365376,3710.4301790161353,5812.196321714617,-0.2524171256590819,0,0,-226.313250365376,0.0
2020-07-18T02:00:00Z,4520.0,4845.595481189507,3748.188979315172,5943.001983063842,-0.3564909798307952,0,0,-325.59548118950715,0.0
2020-07-18T03:00:00Z,4707.0,5271.258788571771,4129.219100820248,6413.298476323294,-0.6072905593563859,0,0,-564.2587885717712,0.0
2020-07-18T04:00:00Z,5062.0,6128.563720157782,4943.569124702563,7313.558315613001,-1.1353863650783418,0,0,-1066.563720157782,
2020-07-18T05:00:00Z,5608.0,6906.0471705209075,5679.600390345725,8132.49395069609,-1.3792286023579006,0,0,-1298.0471705209075,
2020-07-18T06:00:00Z,6174.0,7352.387083153024,6085.843674012536,8618.930492293512,-1.255170837235568,0,0,-1178.387083153024,
2020-07-18T07:00:00Z,6617.0,7553.448305894836,6248.039095513436,8858.857516276235,-1.002751639532252,0,0,-936.4483058948363,
2020-07-18T08:00:00Z,6907.0,7752.205965950923,6409.055023123892,9095.356908777954,-0.9091478153946408,0,0,-845.2059659509232,0.0
2020-07-18T09:00:00Z,7172.0,7928.202747072647,6548.341946456956,9308.063547688338,-0.8175825974349289,0,0,-756.2027470726471,0.0
2020-07-18T10:00:00Z,6945.0,7673.18474584831,6257.5657060688145,9088.803785627804,-0.7902856845513131,0,0,-728.1847458483098,0.0
2020-07-18T11:00:00Z,6680.0,7531.0575176946,6080.561487347922,8981.553548041278,-0.9224738939817044,0,0,-851.0575176946004,0.0
2020-07-18T12:00:00Z,6504.0,7368.266260647674,5883.712382151228,8852.82013914412,-0.9385295051809788,0,0,-864.2662606476742,0.0
2020-07-18T13:00:00Z,6376.0,6399.599583475175,6276.288747422124,6522.910419528225,-0.0467262299916358,0,0,-23.599583475174768,0.0
2020-07-18T14:00:00Z,6319.0,6292.4065585009275,6040.769608798708,6544.043508203147,0.006521358797269,0,0,26.59344149907247,0.0
2020-07-18T15:00:00Z,6290.0,6275.018691289127,5907.708432188243,6642.3289503900105,-0.0055433625101981,0,0,14.981308710873236,0.0
2020-07-18T16:00:00Z,6156.0,6203.0096127101515,5733.9092978944955,6672.1099275258075,-0.0708433744372474,0,0,-47.00961271015149,0.0
2020-07-18T17:00:00Z,5929.0,5970.872341679919,5411.913509715726,6529.831173644113,-0.0645475788765382,0,0,-41.87234167991937,0.0
2020-07-18T18:00:00Z,5779.0,5660.553679808563,5021.3649983210225,6299.742361296104,0.1065153531061638,0,0,118.44632019143683,0.0
2020-07-18T19:00:00Z,5573.0,5401.411269516306,4689.653636917183,6113.168902115429,0.1644473682091007,0,0,171.58873048369423,0.0
2020-07-18T20:00:00Z,5437.0,5164.068056722462,4385.864017901926,5942.272095542998,0.2738609148364972,0,0,272.93194327753827,0.0
2020-07-18T21:00:00Z,5022.0,4674.868496483887,3835.17162097509,5514.565371992683,0.354720029557349,0,0,347.1315035161133,0.0
2020-07-18T22:00:00Z,4756.0,4349.804063829376,3452.683680250801,5246.924447407951,0.4195018458767008,0,0,406.195936170624,0.0
2020-07-18T23:00:00Z,4454.0,4048.330886280919,3097.183075666044,4999.478696895794,0.4208818648283525,0,0,405.669113719081,0.0
2020-07-19T00:00:00Z,4376.0,3937.0434085084776,2934.745481178012,4939.341335838943,0.4583509653832144,0,0,438.95659149152243,0.0
2020-07-19T01:00:00Z,4247.0,3782.0622582466863,2731.0859741003674,4833.038542393006,0.4878401292979699,0,0,464.93774175331373,0.0
2020-07-19T02:00:00Z,4228.0,3807.034847789741,2709.5300643684823,4904.539631210999,0.4425700426253636,0,0,420.965152210259,0.0
2020-07-19T03:00:00Z,4307.0,4106.679507495175,2964.5367077984347,5248.822307191916,0.2079015585139053,0,0,200.32049250482487,0.0
2020-07-19T04:00:00Z,4505.0,4716.470884058557,3531.36855542999,5901.573212687124,-0.2314516824056214,0,0,-211.4708840585572,0.0
2020-07-19T05:00:00Z,4920.0,5380.911443527898,4154.352494053662,6607.470393002134,-0.4969581014119772,0,0,-460.911443527898,0.0
2020-07-19T06:00:00Z,5369.0,5869.298743022125,4602.63889355042,7135.958592493829,-0.5379453019495718,0,0,-500.29874302212465,0.0
2020-07-19T07:00:00Z,5778.0,6184.7652548905935,4879.23548145973,7490.295028321457,-0.4371618831525887,0,0,-406.7652548905935,0.0
2020-07-19T08:00:00Z,6107.0,6407.739225547742,5064.463731070527,7751.014720024957,-0.3234061941437636,0,0,-300.7392255477416,0.0
2020-07-19T09:00:00Z,6364.0,6641.120531328392,5261.131312464413,8021.109750192371,-0.2977676341631959,0,0,-277.12053132839173,0.0
2020-07-19T10:00:00Z,6139.0,6429.796526009325,5014.045312962178,7845.547739056472,-0.3119363441136897,0,0,-290.79652600932513,0.0
2020-07-19T11:00:00Z,5838.0,6231.487629666367,4780.855773573239,7682.119485759495,-0.420809196426513,0,0,-393.48762966636696,0.0
2020-07-19T12:00:00Z,5684.0,6075.678056302712,4590.984794228757,7560.371318376668,-0.4180278669099864,0,0,-391.6780563027123,0.0
2020-07-19T13:00:00Z,5562.0,5601.691998298285,5478.3806452988765,5725.003351297694,-0.0418913777562741,0,0,-39.6919982982854,0.0
2020-07-19T14:00:00Z,5510.0,5540.548879834961,5288.922050905262,5792.175708764659,-0.0314250366289921,0,0,-30.548879834960644,0.0
2020-07-19T15:00:00Z,5557.0,5516.515685120768,5149.230007543024,5883.801362698511,0.0453330926705369,0,0,40.48431487923244,0.0
2020-07-19T16:00:00Z,5654.0,5418.410512646118,4949.350265272562,5887.470760019674,0.254892726322152,0,0,235.58948735388185,0.0
2020-07-19T17:00:00Z,5675.0,5219.409732755161,4660.506086622641,5778.31337888768,0.4914094845592726,0,0,455.5902672448392,0.0
2020-07-19T18:00:00Z,5666.0,4997.114246001231,4357.994933776012,5636.2335582264495,0.7212287105685353,0,0,668.8857539987694,
2020-07-19T19:00:00Z,5643.0,4765.506354511178,4053.83118914637,5477.181519875986,0.946394620963504,0,0,877.493645488822,
2020-07-19T20:00:00Z,5625.0,4579.604046145855,3801.4945239422705,5357.71356834944,1.128433826645772,0,0,1045.3959538541449,
2020-07-19T21:00:00Z,5210.0,4101.764860271208,3262.1736098656784,4941.356110676737,1.198181805597607,0,0,1108.235139728792,
2020-07-19T22:00:00Z,4993.0,3813.890777727176,2916.8863106926783,4710.895244761674,1.2767117098585592,0,0,1179.109222272824,
2020-07-19T23:00:00Z,4726.0,3511.049419458415,2560.027116602101,4462.0717223147285,1.317806606206678,0,0,1214.9505805415852,
2020-07-20T00:00:00Z,4670.0,3419.5057129525526,2417.3422860887545,4421.66913981635,1.3583083221859058,0,0,1250.4942870474474,
2020-07-20T01:00:00Z,4554.0,3290.8529841983027,2240.0196800659346,4341.686288330671,1.374524914313876,0,1,1263.1470158016973,
2020-07-20T02:00:00Z,4697.0,3324.1267548036035,2226.772988206777,4421.48052140043,1.4962730164351503,0,1,1372.8732451963965,
2020-07-20T03:00:00Z,5237.0,3588.809563612226,2446.8254326075757,4730.793694616877,1.798192843122035,0,1,1648.1904363877738,
2020-07-20T04:00:00Z,6254.0,4148.910865728571,2963.9745201949763,5333.847211262165,2.3012633717089064,0,1,2105.0891342714294,
2020-07-20T05:00:00Z,7103.0,4762.170478796147,3535.784528548399,5988.556429043895,2.5687320041444712,0,1,2340.829521203853,1.0
2020-07-20T06:00:00Z,7608.0,5198.442668053287,3931.9625682504766,6464.922767856097,2.6543365658531535,0,1,2409.557331946713,1.0
2020-07-20T07:00:00Z,7781.0,5488.48773372808,4183.144222026079,6793.83124543008,2.537772024885449,0,1,2292.5122662719205,1.0
2020-07-20T08:00:00Z,7962.0,5736.262000021535,4393.179064031225,7079.344936011845,2.4782855450259267,0,1,2225.7379999784653,
2020-07-20T09:00:00Z,8167.0,5954.137326608365,4574.346767361296,7333.9278858554335,2.480650468895505,0,1,2212.8626733916353,
2020-07-20T10:00:00Z,7969.0,5726.273843196335,4310.727212175126,7141.820474217545,2.5320257537605944,0,1,2242.7261568036647,1.0
2020-07-20T11:00:00Z,7953.0,5514.47598245695,4064.054466719184,6964.897498194716,2.769786274095624,0,1,2438.52401754305,1.0
2020-07-20T12:00:00Z,7845.0,5362.293320053208,3877.816005354891,6846.770634751525,2.840933803458271,0,1,2482.706679946792,1.0
2020-07-20T13:00:00Z,7778.0,7726.735355092066,7603.422179213157,7850.048530970976,0.0877937008836785,0,1,51.26464490793387,0.0
2020-07-20T14:00:00Z,7642.0,7642.961531982961,7391.257992973637,7894.665070992285,0.0284443982934558,0,1,-0.9615319829608779,0.0
2020-07-20T15:00:00Z,7477.0,7650.059986282758,7282.572758141374,8017.547214424141,-0.1670122692849785,0,1,-173.05998628275756,0.0
2020-07-20T16:00:00Z,7414.0,7658.36112123545,7188.95572797826,8127.76651449264,-0.248943273683718,0,1,-244.3611212354499,0.0
2020-07-20T17:00:00Z,7293.0,7557.88545439182,6998.491722113282,8117.279186670357,-0.2740236132466994,0,1,-264.8854543918196,0.0
2020-07-20T18:00:00Z,7021.0,7388.265705873284,6748.518004252048,8028.01340749452,-0.3925905556110272,0,1,-367.2657058732839,0.0
2020-07-20T19:00:00Z,6725.0,7238.85233202638,6526.41995058299,7951.28471346977,-0.5631034220608447,0,1,-513.8523320263803,0.0
2020-07-20T20:00:00Z,6434.0,7102.271593595277,6323.285858192267,7881.257328998287,-0.7441970002921897,0,1,-668.2715935952774,0.0
2020-07-20T21:00:00Z,5894.0,6633.898916866766,5793.321580666856,7474.476253066676,-0.831634961683367,0,1,-739.8989168667658,0.0
2020-07-20T22:00:00Z,5550.0,6361.6091422278905,5463.516785290775,7259.701499165006,-0.919656740502478,0,1,-811.6091422278905,0.0
2020-07-20T23:00:00Z,5226.0,6075.645644871583,5123.440632010939,7027.850657732226,-0.9694680768404094,0,1,-849.6456448715826,0.0
2020-07-21T00:00:00Z,5081.0,5990.8304129296,4987.395456852713,6994.265369006487,-1.0445757860524458,0,1,-909.8304129296002,
2020-07-21T01:00:00Z,4968.0,5859.617163307994,4807.428668463287,6911.805658152701,-1.0292888794078603,0,1,-891.6171633079939,
2020-07-21T02:00:00Z,5058.0,5955.126559200011,4856.338393491336,7053.9147249086855,-1.0413737194539068,0,1,-897.1265592000109,
2020-07-21T03:00:00Z,5599.0,6408.11892293124,5264.6250550611385,7551.612790801342,-0.9446714866302464,0,1,-809.1189229312404,0.0
2020-07-21T04:00:00Z,6524.0,7292.100949798801,6105.582919908754,8478.618979688848,-0.902878231190874,0,1,-768.1009497988007,0.0
2020-07-21T05:00:00Z,7348.0,8083.484322171304,6855.447733040839,9311.52091130177,-0.8711179538642128,0,1,-735.4843221713036,0.0
2020-07-21T06:00:00Z,7753.0,8565.279575711493,7297.082545007273,9833.476606415712,-0.9690457265893117,0,1,-812.2795757114927,0.0
2020-07-21T07:00:00Z,7982.0,8777.578698202557,7470.454349220532,10084.70304718458,-0.9580706985281864,0,1,-795.5786982025566,0.0
2020-07-21T08:00:00Z,8161.0,8964.913533577143,7619.988005738885,10309.8390614154,-0.9774419425217374,0,1,-803.9135335771425,0.0
2020-07-21T09:00:00Z,8327.0,9171.431632062831,7789.738679111215,10553.124585014448,-1.035505835423777,0,1,-844.4316320628313,
2020-07-21T10:00:00Z,8126.0,8962.00066098362,7544.49361622496,10379.50770574228,-1.0353071511416567,0,1,-836.00066098362,
2020-07-21T11:00:00Z,8106.0,8869.408965924267,7416.970650443752,10321.847281404784,-0.9575117235087678,0,1,-763.4089659242672,0.0
2020-07-21T12:00:00Z,7990.0,8737.140591914422,7250.59159675206,10223.689587076784,-0.9487165047755656,0,1,-747.1405919144217,0.0
2020-07-21T13:00:00Z,7918.0,7901.766994500247,7778.453170041317,8025.080818959177,-0.010490332173726,0,1,16.233005499752835,0.0
2020-07-21T14:00:00Z,7818.0,7789.08576191932,7537.404142612421,8040.767381226219,0.0047484218069687,0,1,28.914238080679752,0.0
2020-07-21T15:00:00Z,7652.0,7693.207043008114,7325.787681245583,8060.6264047706445,-0.0812595560548255,0,1,-41.20704300811394,0.0
2020-07-21T16:00:00Z,7527.0,7610.142767027227,7140.86094099756,8079.424593056894,-0.1320807574819378,0,1,-83.14276702722691,0.0
2020-07-21T17:00:00Z,7360.0,7436.6760854933555,6877.463395238832,7995.888775747879,-0.1228555188334753,0,1,-76.67608549335546,0.0
2020-07-21T18:00:00Z,7127.0,7160.282610830014,6520.7713752692,7799.793846390829,-0.0680730027326753,0,1,-33.282610830014164,0.0
2020-07-21T19:00:00Z,6818.0,6882.801926757685,6170.657901250403,7594.945952264967,-0.1047961507183721,0,0,-64.80192675768467,0.0
2020-07-21T20:00:00Z,6485.0,6627.033429574149,5848.38408755783,7405.682771590467,-0.1975047476563053,0,0,-142.0334295741486,0.0
2020-07-21T21:00:00Z,5873.0,6107.956399262234,5267.759840045354,6948.152958479114,-0.3095822119229028,0,0,-234.9563992622343,0.0
2020-07-21T22:00:00Z,5558.0,5782.506134358398,4884.835671709043,6680.176597007754,-0.2944371776691377,0,0,-224.5061343583984,0.0
2020-07-21T23:00:00Z,5281.0,5468.178621431107,4516.433776735326,6419.923466126887,-0.2461492070393041,0,0,-187.17862143110688,0.0
2020-07-22T00:00:00Z,5123.0,5345.288603158611,4342.3496390076625,6348.22756730956,-0.2871192727469443,0,0,-222.2886031586113,0.0
2020-07-22T01:00:00Z,5015.0,5219.3650473365715,4167.706259879111,6271.023834794032,-0.2626876038598956,0,0,-204.36504733657148,0.0
2020-07-22T02:00:00Z,5128.0,5280.004301188357,4181.777737757249,6378.230864619465,-0.1958968868914744,0,0,-152.0043011883572,0.0
2020-07-22T03:00:00Z,5590.0,5691.702987645072,4548.801035175219,6834.604940114926,-0.1316020185066682,0,0,-101.70298764507243,0.0
2020-07-22T04:00:00Z,6518.0,6457.206185273399,5271.30899949967,7643.103371047127,0.0712235299181592,0,0,60.79381472660134,0.0
2020-07-22T05:00:00Z,7347.0,7192.062745426176,5964.674708085121,8419.45078276723,0.1900359795295015,0,0,154.93725457382425,0.0
2020-07-22T06:00:00Z,7826.0,7617.01079262658,6349.48893623188,8884.53264902128,0.2591725280609485,0,0,208.98920737341996,0.0
2020-07-22T07:00:00Z,7993.0,7871.897767032935,6565.47424353515,9178.32129053072,0.1527561126562155,0,0,121.10223296706499,0.0
2020-07-22T08:00:00Z,8165.0,8076.045113424813,6731.845186951207,9420.24503989842,0.1152282958331393,0,0,88.95488657518672,0.0
2020-07-22T09:00:00Z,8378.0,8267.315114109833,6886.371744825247,9648.25848339442,0.1444531837689532,0,0,110.6848858901667,0.0
2020-07-22T10:00:00Z,8225.0,8052.851403113595,6636.117200819526,9469.585605407665,0.2229923428839625,0,0,172.14859688640536,0.0
2020-07-22T11:00:00Z,8083.0,7936.459821535732,6484.81694436015,9388.102698711313,0.1935078569372554,0,0,146.54017846426814,0.0
2020-07-22T12:00:00Z,7974.0,7799.055582288203,6313.324011007243,9284.78715356916,0.2312661474290218,0,0,174.94441771179663,0.0
2020-07-22T13:00:00Z,7859.0,7911.846530237098,7788.532543191006,8035.16051728319,-0.0525198514161535,0,0,-52.846530237097795,0.0
2020-07-22T14:00:00Z,7676.0,7837.121638330137,7585.473865694565,8088.769410965709,-0.1868262571581427,0,0,-161.1216383301371,0.0
2020-07-22T15:00:00Z,7628.0,7767.322163449983,7399.978104221455,8134.666222678511,-0.1588914019000366,0,0,-139.32216344998324,0.0
2020-07-22T16:00:00Z,7557.0,7692.69060628354,7223.52649305253,8161.854719514549,-0.1537145742857914,0,0,-135.69060628353964,0.0
2020-07-22T17:00:00Z,7328.0,7534.074956572672,6975.020456041757,8093.129457103587,-0.2408453631267445,0,0,-206.0749565726719,0.0
2020-07-22T18:00:00Z,7086.0,7312.005271023517,6672.689759180133,7951.320782866901,-0.2652174697892509,0,0,-226.0052710235168,0.0
2020-07-22T19:00:00Z,6798.0,7065.798155707593,6353.884315540644,7777.711995874542,-0.3167940100112634,0,0,-267.79815570759274,0.0
2020-07-22T20:00:00Z,6489.0,6820.990299118237,6042.602765440359,7599.377832796115,-0.3964615694248306,0,0,-331.9902991182371,0.0
2020-07-22T21:00:00Z,5886.0,6279.760550433388,5439.854932801769,7119.666168065007,-0.4729680942410439,0,0,-393.76055043338783,0.0
2020-07-22T22:00:00Z,5524.0,5980.8885652691915,5083.536042068207,6878.241088470176,-0.5509129290569739,0,0,-456.88856526919153,0.0
2020-07-22T23:00:00Z,5240.0,5695.532765062237,4744.1310398264795,6646.934490297994,-0.5488582632968234,0,0,-455.53276506223665,0.0
2020-07-23T00:00:00Z,5103.0,5573.832925681744,4571.260712405313,6576.4051389581755,-0.5673475130648026,0,0,-470.8329256817442,0.0
2020-07-23T01:00:00Z,4971.0,5451.143243754989,4399.87351254807,6502.412974961909,-0.5783554268741875,0,0,-480.14324375498927,0.0
2020-07-23T02:00:00Z,5051.0,5539.831648223257,4442.015302453725,6637.6479939927885,-0.588588426941391,0,0,-488.8316482232567,0.0
2020-07-23T03:00:00Z,5579.0,5954.946314401416,4812.474745742408,7097.417883060424,-0.4476714236814154,0,0,-375.9463144014162,0.0
2020-07-23T04:00:00Z,6510.0,6793.578503690869,5608.130994479354,7979.026012902384,-0.3321725869559576,0,0,-283.5785036908692,0.0
2020-07-23T05:00:00Z,7346.0,7567.684538557119,6340.76469763848,8794.604379475757,-0.2546706600267084,0,0,-221.68453855711869,0.0
2020-07-23T06:00:00Z,7846.0,8041.19525120806,6774.159421760606,9308.231080655514,-0.2215167121179555,0,0,-195.19525120805974,0.0
2020-07-23T07:00:00Z,8037.0,8247.588867009563,6941.668581718268,9553.509152300858,-0.2406290963449187,0,0,-210.58886700956282,0.0
2020-07-23T08:00:00Z,8196.0,8437.51709884153,7093.83706184989,9781.19713583317,-0.279038028133347,0,0,-241.51709884153024,0.0
2020-07-23T09:00:00Z,8332.0,8650.203577009379,7269.796239087763,10030.610914930994,-0.3742159752518785,0,0,-318.20357700937893,0.0
2020-07-23T10:00:00Z,8150.0,8462.616020479038,7046.433525561852,9878.798515396224,-0.3670533654150844,0,0,-312.6160204790376,0.0
2020-07-23T11:00:00Z,8024.0,8316.805414431099,6865.7294925197975,9767.8813363424,-0.3417447733103547,0,0,-292.80541443109905,0.0
2020-07-23T12:00:00Z,7854.0,8188.711116211237,6703.561352913011,9673.860879509462,-0.3925575334752453,0,0,-334.7111162112369,0.0
2020-07-23T13:00:00Z,7708.0,7711.756845677439,7588.418876712821,7835.094814642057,0.0186244920847193,0,0,-3.7568456774388324,0.0
